axis,attribute,spearman
1,front_loaded_fraction,-0.968336980606
1,late_growth_fraction,0.834465945843
1,peak_timing,0.65415537416
1,terminal_taper_fraction,0.709856694422
1,normalized_entropy,0.324461823557
1,pulse_count,0.0693916418097
1,reactivation_count,-0.0249565030102
1,normalized_first_difference,-0.274934747169
1,normalized_second_difference,-0.265294632591
1,catalog_area_km2,-0.307677540773
1,duration_days,-0.184730458345
1,observation_count,-0.184730458345
2,front_loaded_fraction,-0.0834434186206
2,late_growth_fraction,-0.390432049466
2,peak_timing,0.304780221899
2,terminal_taper_fraction,-0.398166926386
2,normalized_entropy,-0.17035664864
2,pulse_count,-0.173061787918
2,reactivation_count,-0.0280574394711
2,normalized_first_difference,0.399114128384
2,normalized_second_difference,0.391699796231
2,catalog_area_km2,0.259416891699
2,duration_days,0.255663987922
2,observation_count,0.255663987922
3,front_loaded_fraction,0.0462304149666
3,late_growth_fraction,0.349025447685
3,peak_timing,0.155415868025
3,terminal_taper_fraction,0.298886781977
3,normalized_entropy,0.0281336614159
3,pulse_count,0.0523228402841
3,reactivation_count,0.00488084880704
3,normalized_first_difference,-0.0187013896508
3,normalized_second_difference,-0.00193301363753
3,catalog_area_km2,0.00341176262478
3,duration_days,0.0803000042764
3,observation_count,0.0803000042764
4,front_loaded_fraction,-0.0627793674789
4,late_growth_fraction,-0.0222730580634
4,peak_timing,0.0515005519975
4,terminal_taper_fraction,-0.114733165673
4,normalized_entropy,-0.0776164689056
4,pulse_count,0.0882667843733
4,reactivation_count,0.0343884180693
4,normalized_first_difference,0.131575728726
4,normalized_second_difference,0.138222731353
4,catalog_area_km2,0.130758105282
4,duration_days,0.152565405671
4,observation_count,0.152565405671
5,front_loaded_fraction,-0.0236667411844
5,late_growth_fraction,-0.113124360687
5,peak_timing,0.0863750782089
5,terminal_taper_fraction,-0.0545017188359
5,normalized_entropy,-0.0675827059455
5,pulse_count,-0.0511894783708
5,reactivation_count,0.0195737291693
5,normalized_first_difference,0.0700725653857
5,normalized_second_difference,0.0400010596463
5,catalog_area_km2,0.0382077356375
5,duration_days,-0.0191200993437
5,observation_count,-0.0191200993437
